"I.Site","II.DeltaFFM_DS_Dur_WS","II.DeltaFFM_SP_Dur","II.DeltaFFM_DS_Mag_50","II.DeltaFFM_Peak_2","II.DeltaFFM_SP_Mag","II.DeltaFFM_Wet_BFL_Mag_50","II.DeltaFFM_FA_Mag","II.DeltaFFM_Peak_10","II.DeltaFFM_SP_Tim","III.Threshold","IV.Prob_ASCI_DS_Dur_WS","IV.Prob_ASCI_SP_Dur","IV.Prob_CSCI_DS_Dur_WS","IV.Prob_ASCI_DS_Mag_50","IV.Prob_ASCI_Peak_2","IV.Prob_ASCI_SP_Mag","IV.Prob_ASCI_Wet_BFL_Mag_50","IV.Prob_CSCI_DS_Mag_50","IV.Prob_CSCI_FA_Mag","IV.Prob_CSCI_Peak_10","IV.Prob_CSCI_Wet_BFL_Mag_50","IV.Prob_CSCI_SP_Tim","V.Result_ASCI_DS_Dur_WS","V.Result_ASCI_SP_Dur","V.Result_CSCI_DS_Dur_WS","V.Result_ASCI_DS_Mag_50","V.Result_ASCI_Peak_2","V.Result_ASCI_SP_Mag","V.Result_ASCI_Wet_BFL_Mag_50","V.Result_CSCI_DS_Mag_50","V.Result_CSCI_FA_Mag","V.Result_CSCI_Peak_10","V.Result_CSCI_Wet_BFL_Mag_50","V.Result_CSCI_SP_Tim"
401110,-6.5,0,0.144959542387157,33.8553,7.54885,0.18481079078108,0.782674511826715,28.17752,0,"0.90",0.926556142098715,1,0.716990178286518,0.437204611428907,-9999,0.399522624976431,0.469863590462277,0.734262981220799,0.774134458112106,-9999,0.653789575328984,0.666202388091171,"Current Delta FFM is within limits. Proposed project should not increase duration by more than 17 days or decrease duration by more than 11 days.","Current Delta FFM is within limits. Proposed project should not increase duration by more than 6 days or decrease duration by more than 8 days.","Current Delta FFM is within limits. Proposed project should not increase duration by more than 14 days or decrease duration by more than 7 days.","Current Delta FFM is within limits. Proposed project should not increase by more than 3 cfs or decrease by more than 2 cfs.","A probability of <Null> indicates augmented peak metric.  Not enough data for flow ecology curve peak augmentation.","Current Delta FFM is within limits. Proposed project should not increase by more than 152 cfs or decrease by more than 66 cfs.","Current Delta FFM is within limits. Proposed project should not increase by more than 10 cfs or decrease by more than 23 cfs.","Current Delta FFM is within limits. Proposed project should not increase by more than 1 cfs or decrease by more than 2 cfs.","Current Delta FFM is within limits. Proposed project should not increase by more than 8 cfs or decrease by more than 21 cfs.","A probability of <Null> indicates augmented peak metric.  Not enough data for flow ecology curve peak augmentation.","Current Delta FFM is within limits. Proposed project should not increase by more than 7 cfs or decrease by more than 32 cfs.","Current Delta FFM is within limits. Proposed project should not change timing by more than 3 days later or by more than 11 days earlier."
401110,-6.5,0,0.144959542387157,33.8553,7.54885,0.18481079078108,0.782674511826715,28.17752,0,"0.99",0.926556142098715,1,0.716990178286518,0.437204611428907,-9999,0.399522624976431,0.469863590462277,0.734262981220799,0.774134458112106,-9999,0.653789575328984,0.666202388091171,"Current Delta FFM is depleted (short). Proposed project can increase duration by 4  days to 8 days.","Current Delta FFM is within limits. Proposed project should not increase duration by more than 0.62 days or decrease duration by more than 1 days.","Current Delta FFM is depleted (short). Proposed project can increase duration by 5  days to 7 days.","Current Delta FFM is within limits. Proposed project should not increase by more than 0.24 cfs or decrease by more than 0.73 cfs.","A probability of <Null> indicates augmented peak metric.  Not enough data for flow ecology curve peak augmentation.","Current Delta FFM is within limits. Proposed project should not increase by more than 8 cfs or decrease by more than 20 cfs.","Current Delta FFM is within limits. Proposed project should not increase by more than 0.87 cfs or decrease by more than 3 cfs.","Current Delta FFM is within limits. Proposed project should not increase by more than 0.03 cfs or decrease by more than 0.65 cfs.","Current Delta FFM is within limits. Proposed project should not increase by more than 1 cfs or decrease by more than 3 cfs.","A probability of <Null> indicates augmented peak metric.  Not enough data for flow ecology curve peak augmentation.","Current Delta FFM is within limits. Proposed project should not increase by more than 0.57 cfs or decrease by more than 3 cfs.","Current Delta FFM is within limits. Proposed project should not change timing by more than 0.31 days later or by more than 2 days earlier."
401121,-1,0,0.0452499999999998,0.4639,0.3172,0.0106999999999999,0.122730383854799,3.66273999999999,0,"0.70",1,1,0.745789096038888,0.438458353378016,-9999,0.400050363471698,0.470625063551153,0.739948451318866,0.779623648414322,-9999,0.65536204942153,0.666202388091171,"Current Delta FFM is within limits. Proposed project should not increase duration by more than 33 days or decrease duration by more than 52 days.","Current Delta FFM is within limits. Proposed project should not increase duration by more than 18 days or decrease duration by more than 24 days.","Current Delta FFM is within limits. Proposed project should not increase duration by more than 22 days or decrease duration by more than 39 days.","Current Delta FFM is within limits. Proposed project should not increase by more than 11 cfs or decrease by more than 5 cfs.","A probability of <Null> indicates augmented peak metric.  Not enough data for flow ecology curve peak augmentation.","Current Delta FFM is within limits. Proposed project should not increase by more than 483 cfs or decrease by more than 175 cfs.","Current Delta FFM is within limits. Proposed project should not increase by more than 32 cfs or decrease by more than 84 cfs.","Current Delta FFM is within limits. Proposed project should not increase by more than 3 cfs or decrease by more than 4 cfs.","Current Delta FFM is within limits. Proposed project should not increase by more than 23 cfs or decrease by more than 60 cfs.","A probability of <Null> indicates augmented peak metric.  Not enough data for flow ecology curve peak augmentation.","Current Delta FFM is within limits. Proposed project should not increase by more than 20 cfs or decrease by more than 98 cfs.","Current Delta FFM is within limits. Proposed project should not change timing by more than 9 days later or by more than 32 days earlier."
401121,-1,0,0.0452499999999998,0.4639,0.3172,0.0106999999999999,0.122730383854799,3.66273999999999,0,"0.90",1,1,0.745789096038888,0.438458353378016,-9999,0.400050363471698,0.470625063551153,0.739948451318866,0.779623648414322,-9999,0.65536204942153,0.666202388091171,"Current Delta FFM is within limits. Proposed project should not increase duration by more than 12 days or decrease duration by more than 16 days.","Current Delta FFM is within limits. Proposed project should not increase duration by more than 6 days or decrease duration by more than 8 days.","Current Delta FFM is within limits. Proposed project should not increase duration by more than 9 days or decrease duration by more than 13 days.","Current Delta FFM is within limits. Proposed project should not increase by more than 3 cfs or decrease by more than 2 cfs.","A probability of <Null> indicates augmented peak metric.  Not enough data for flow ecology curve peak augmentation.","Current Delta FFM is within limits. Proposed project should not increase by more than 159 cfs or decrease by more than 59 cfs.","Current Delta FFM is within limits. Proposed project should not increase by more than 10 cfs or decrease by more than 23 cfs.","Current Delta FFM is within limits. Proposed project should not increase by more than 1 cfs or decrease by more than 2 cfs.","Current Delta FFM is within limits. Proposed project should not increase by more than 9 cfs or decrease by more than 20 cfs.","A probability of <Null> indicates augmented peak metric.  Not enough data for flow ecology curve peak augmentation.","Current Delta FFM is within limits. Proposed project should not increase by more than 7 cfs or decrease by more than 32 cfs.","Current Delta FFM is within limits. Proposed project should not change timing by more than 3 days later or by more than 11 days earlier."
401121,-1,0,0.0452499999999998,0.4639,0.3172,0.0106999999999999,0.122730383854799,3.66273999999999,0,"0.99",1,1,0.745789096038888,0.438458353378016,-9999,0.400050363471698,0.470625063551153,0.739948451318866,0.779623648414322,-9999,0.65536204942153,0.666202388091171,"Current Delta FFM is within limits. Proposed project should not increase duration by more than 2 days or decrease duration by more than 1 days.","Current Delta FFM is within limits. Proposed project should not increase duration by more than 0.62 days or decrease duration by more than 1 days.","Current Delta FFM is within limits. Proposed project should not increase duration by more than 2 days or decrease duration by more than 0.83 days.","Current Delta FFM is within limits. Proposed project should not increase by more than 0.34 cfs or decrease by more than 0.63 cfs.","A probability of <Null> indicates augmented peak metric.  Not enough data for flow ecology curve peak augmentation.","Current Delta FFM is within limits. Proposed project should not increase by more than 16 cfs or decrease by more than 13 cfs.","Current Delta FFM is within limits. Proposed project should not increase by more than 1 cfs or decrease by more than 3 cfs.","Current Delta FFM is within limits. Proposed project should not increase by more than 0.13 cfs or decrease by more than 0.55 cfs.","Current Delta FFM is within limits. Proposed project should not increase by more than 2 cfs or decrease by more than 3 cfs.","A probability of <Null> indicates augmented peak metric.  Not enough data for flow ecology curve peak augmentation.","Current Delta FFM is within limits. Proposed project should not increase by more than 0.74 cfs or decrease by more than 3 cfs.","Current Delta FFM is within limits. Proposed project should not change timing by more than 0.31 days later or by more than 2 days earlier."
402050,-42,-2,0.023447022627804,81.8394,27.6694,0.14565,18.4271006964359,113.27138,0,"0.70",0.465837489236888,0.980844128601692,0.530444029906281,0.438732608041869,-9999,0.398055533723237,0.470034847976331,0.741181098946458,0.595102645331748,-9999,0.654143548797054,0.666202388091171,"Current Delta FFM is within limits. Proposed project should not increase duration by more than 74 days or decrease duration by more than 11 days.","Current Delta FFM is within limits. Proposed project should not increase duration by more than 20 days or decrease duration by more than 22 days.","Current Delta FFM is depleted (short). Proposed project can increase duration by 2  days to 63 days.","Current Delta FFM is within limits. Proposed project should not increase by more than 11 cfs or decrease by more than 5 cfs.","A probability of <Null> indicates augmented peak metric.  Not enough data for flow ecology curve peak augmentation.","Current Delta FFM is within limits. Proposed project should not increase by more than 456 cfs or decrease by more than 202 cfs.","Current Delta FFM is within limits. Proposed project should not increase by more than 32 cfs or decrease by more than 84 cfs.","Current Delta FFM is within limits. Proposed project should not increase by more than 3 cfs or decrease by more than 4 cfs.","Current Delta FFM is within limits. Proposed project should not increase by more than 5 cfs or decrease by more than 79 cfs.","A probability of <Null> indicates augmented peak metric.  Not enough data for flow ecology curve peak augmentation.","Current Delta FFM is within limits. Proposed project should not increase by more than 20 cfs or decrease by more than 98 cfs.","Current Delta FFM is within limits. Proposed project should not change timing by more than 9 days later or by more than 32 days earlier."
402050,-42,-2,0.023447022627804,81.8394,27.6694,0.14565,18.4271006964359,113.27138,0,"0.90",0.465837489236888,0.980844128601692,0.530444029906281,0.438732608041869,-9999,0.398055533723237,0.470034847976331,0.741181098946458,0.595102645331748,-9999,0.654143548797054,0.666202388091171,"Current Delta FFM is depleted (short). Proposed project can increase duration by 25  days to 53 days.","Current Delta FFM is within limits. Proposed project should not increase duration by more than 8 days or decrease duration by more than 6 days.","Current Delta FFM is depleted (short). Proposed project can increase duration by 28  days to 50 days.","Current Delta FFM is within limits. Proposed project should not increase by more than 4 cfs or decrease by more than 2 cfs.","A probability of <Null> indicates augmented peak metric.  Not enough data for flow ecology curve peak augmentation.","Current Delta FFM is within limits. Proposed project should not increase by more than 132 cfs or decrease by more than 86 cfs.","Current Delta FFM is within limits. Proposed project should not increase by more than 10 cfs or decrease by more than 23 cfs.","Current Delta FFM is within limits. Proposed project should not increase by more than 1 cfs or decrease by more than 2 cfs.","Current Delta FFM is augmented. Proposed project can decrease by 9 to 38 cfs.","A probability of <Null> indicates augmented peak metric.  Not enough data for flow ecology curve peak augmentation.","Current Delta FFM is within limits. Proposed project should not increase by more than 7 cfs or decrease by more than 32 cfs.","Current Delta FFM is within limits. Proposed project should not change timing by more than 3 days later or by more than 11 days earlier."
402050,-42,-2,0.023447022627804,81.8394,27.6694,0.14565,18.4271006964359,113.27138,0,"0.99",0.465837489236888,0.980844128601692,0.530444029906281,0.438732608041869,-9999,0.398055533723237,0.470034847976331,0.741181098946458,0.595102645331748,-9999,0.654143548797054,0.666202388091171,"Current Delta FFM is depleted (short). Proposed project can increase duration by 40  days to 43 days.","Current Delta FFM is depleted (short). Proposed project can increase duration by 0.77  days to 3 days.","Current Delta FFM is depleted (short). Proposed project can increase duration by 40  days to 43 days.","Current Delta FFM is within limits. Proposed project should not increase by more than 0.36 cfs or decrease by more than 0.61 cfs.","A probability of <Null> indicates augmented peak metric.  Not enough data for flow ecology curve peak augmentation.","Current Delta FFM is augmented. Proposed project can decrease by 12 to 40 cfs.","Current Delta FFM is within limits. Proposed project should not increase by more than 0.91 cfs or decrease by more than 3 cfs.","Current Delta FFM is within limits. Proposed project should not increase by more than 0.15 cfs or decrease by more than 0.52 cfs.","Current Delta FFM is augmented. Proposed project can decrease by 17 to 21 cfs.","A probability of <Null> indicates augmented peak metric.  Not enough data for flow ecology curve peak augmentation.","Current Delta FFM is within limits. Proposed project should not increase by more than 0.61 cfs or decrease by more than 3 cfs.","Current Delta FFM is within limits. Proposed project should not change timing by more than 0.31 days later or by more than 2 days earlier."
402051,-35,-1,0.0125043339607447,78.0454,30.24765,0.21425,17.6998500087979,111.0554,-1,"0.70",0.554797553160463,1,0.566566765868092,0.43887026773735,-9999,0.397867672162962,0.469734851925905,0.741798317009428,0.60348300770591,-9999,0.653523362829216,0.492287346856637,"Current Delta FFM is within limits. Proposed project should not increase duration by more than 67 days or decrease duration by more than 18 days.","Current Delta FFM is within limits. Proposed project should not increase duration by more than 19 days or decrease duration by more than 23 days.","Current Delta FFM is within limits. Proposed project should not increase duration by more than 56 days or decrease duration by more than 5 days.","Current Delta FFM is within limits. Proposed project should not increase by more than 11 cfs or decrease by more than 5 cfs.","A probability of <Null> indicates augmented peak metric.  Not enough data for flow ecology curve peak augmentation.","Current Delta FFM is within limits. Proposed project should not increase by more than 453 cfs or decrease by more than 204 cfs.","Current Delta FFM is within limits. Proposed project should not increase by more than 32 cfs or decrease by more than 84 cfs.","Current Delta FFM is within limits. Proposed project should not increase by more than 3 cfs or decrease by more than 4 cfs.","Current Delta FFM is within limits. Proposed project should not increase by more than 5 cfs or decrease by more than 78 cfs.","A probability of <Null> indicates augmented peak metric.  Not enough data for flow ecology curve peak augmentation.","Current Delta FFM is within limits. Proposed project should not increase by more than 20 cfs or decrease by more than 98 cfs.","Current Delta FFM is within limits. Proposed project should not change timing by more than 10 days later or by more than 31 days earlier."
402051,-35,-1,0.0125043339607447,78.0454,30.24765,0.21425,17.6998500087979,111.0554,-1,"0.90",0.554797553160463,1,0.566566765868092,0.43887026773735,-9999,0.397867672162962,0.469734851925905,0.741798317009428,0.60348300770591,-9999,0.653523362829216,0.492287346856637,"Current Delta FFM is depleted (short). Proposed project can increase duration by 18  days to 46 days.","Current Delta FFM is within limits. Proposed project should not increase duration by more than 7 days or decrease duration by more than 7 days.","Current Delta FFM is depleted (short). Proposed project can increase duration by 21  days to 43 days.","Current Delta FFM is within limits. Proposed project should not increase by more than 4 cfs or decrease by more than 2 cfs.","A probability of <Null> indicates augmented peak metric.  Not enough data for flow ecology curve peak augmentation.","Current Delta FFM is within limits. Proposed project should not increase by more than 129 cfs or decrease by more than 89 cfs.","Current Delta FFM is within limits. Proposed project should not increase by more than 10 cfs or decrease by more than 23 cfs.","Current Delta FFM is within limits. Proposed project should not increase by more than 1 cfs or decrease by more than 2 cfs.","Current Delta FFM is augmented. Proposed project can decrease by 8 to 38 cfs.","A probability of <Null> indicates augmented peak metric.  Not enough data for flow ecology curve peak augmentation.","Current Delta FFM is within limits. Proposed project should not increase by more than 7 cfs or decrease by more than 32 cfs.","Current Delta FFM is within limits. Proposed project should not change timing by more than 4 days later or by more than 10 days earlier."
402051,-35,-1,0.0125043339607447,78.0454,30.24765,0.21425,17.6998500087979,111.0554,-1,"0.99",0.554797553160463,1,0.566566765868092,0.43887026773735,-9999,0.397867672162962,0.469734851925905,0.741798317009428,0.60348300770591,-9999,0.653523362829216,0.492287346856637,"Current Delta FFM is depleted (short). Proposed project can increase duration by 33  days to 36 days.","Current Delta FFM is within limits. Proposed project should not increase duration by more than 2 days or decrease duration by more than 0.23 days.","Current Delta FFM is depleted (short). Proposed project can increase duration by 33  days to 36 days.","Current Delta FFM is within limits. Proposed project should not increase by more than 0.38 cfs or decrease by more than 0.6 cfs.","A probability of <Null> indicates augmented peak metric.  Not enough data for flow ecology curve peak augmentation.","Current Delta FFM is augmented. Proposed project can decrease by 14 to 43 cfs.","Current Delta FFM is within limits. Proposed project should not increase by more than 0.84 cfs or decrease by more than 3 cfs.","Current Delta FFM is within limits. Proposed project should not increase by more than 0.16 cfs or decrease by more than 0.51 cfs.","Current Delta FFM is augmented. Proposed project can decrease by 16 to 20 cfs.","A probability of <Null> indicates augmented peak metric.  Not enough data for flow ecology curve peak augmentation.","Current Delta FFM is within limits. Proposed project should not increase by more than 0.54 cfs or decrease by more than 3 cfs.","Current Delta FFM is within limits. Proposed project should not change timing by more than 1 days later or by more than 0.51 days earlier."
402060,-36,-6,0.0525773159179487,38.9857,18.0962,0.158925758815069,-9999,57.44504,-1,"0.70",0.542030820236464,0.905456701980905,0.561367420349536,0.438366193179951,-9999,0.398753337601852,0.469976789789921,0.739533342287833,-9999,-9999,0.654023568629712,0.492287346856637,"Current Delta FFM is within limits. Proposed project should not increase duration by more than 68 days or decrease duration by more than 17 days.","Current Delta FFM is within limits. Proposed project should not increase duration by more than 24 days or decrease duration by more than 18 days.","Current Delta FFM is within limits. Proposed project should not increase duration by more than 57 days or decrease duration by more than 4 days.","Current Delta FFM is within limits. Proposed project should not increase by more than 11 cfs or decrease by more than 5 cfs.","A probability of <Null> indicates augmented peak metric.  Not enough data for flow ecology curve peak augmentation.","Current Delta FFM is within limits. Proposed project should not increase by more than 466 cfs or decrease by more than 192 cfs.","Current Delta FFM is within limits. Proposed project should not increase by more than 32 cfs or decrease by more than 84 cfs.","Current Delta FFM is within limits. Proposed project should not increase by more than 3 cfs or decrease by more than 4 cfs.","A probability of <Null> means no median delta FFM value is available.","A probability of <Null> indicates augmented peak metric.  Not enough data for flow ecology curve peak augmentation.","Current Delta FFM is within limits. Proposed project should not increase by more than 20 cfs or decrease by more than 98 cfs.","Current Delta FFM is within limits. Proposed project should not change timing by more than 10 days later or by more than 31 days earlier."
402060,-36,-6,0.0525773159179487,38.9857,18.0962,0.158925758815069,-9999,57.44504,-1,"0.90",0.542030820236464,0.905456701980905,0.561367420349536,0.438366193179951,-9999,0.398753337601852,0.469976789789921,0.739533342287833,-9999,-9999,0.654023568629712,0.492287346856637,"Current Delta FFM is depleted (short). Proposed project can increase duration by 19  days to 47 days.","Current Delta FFM is within limits. Proposed project should not increase duration by more than 12 days or decrease duration by more than 2 days.","Current Delta FFM is depleted (short). Proposed project can increase duration by 22  days to 44 days.","Current Delta FFM is within limits. Proposed project should not increase by more than 3 cfs or decrease by more than 2 cfs.","A probability of <Null> indicates augmented peak metric.  Not enough data for flow ecology curve peak augmentation.","Current Delta FFM is within limits. Proposed project should not increase by more than 141 cfs or decrease by more than 76 cfs.","Current Delta FFM is within limits. Proposed project should not increase by more than 10 cfs or decrease by more than 23 cfs.","Current Delta FFM is within limits. Proposed project should not increase by more than 1 cfs or decrease by more than 2 cfs.","A probability of <Null> means no median delta FFM value is available.","A probability of <Null> indicates augmented peak metric.  Not enough data for flow ecology curve peak augmentation.","Current Delta FFM is within limits. Proposed project should not increase by more than 7 cfs or decrease by more than 32 cfs.","Current Delta FFM is within limits. Proposed project should not change timing by more than 4 days later or by more than 10 days earlier."
402060,-36,-6,0.0525773159179487,38.9857,18.0962,0.158925758815069,-9999,57.44504,-1,"0.99",0.542030820236464,0.905456701980905,0.561367420349536,0.438366193179951,-9999,0.398753337601852,0.469976789789921,0.739533342287833,-9999,-9999,0.654023568629712,0.492287346856637,"Current Delta FFM is depleted (short). Proposed project can increase duration by 34  days to 37 days.","Current Delta FFM is depleted (short). Proposed project can increase duration by 5  days to 7 days.","Current Delta FFM is depleted (short). Proposed project can increase duration by 34  days to 37 days.","Current Delta FFM is within limits. Proposed project should not increase by more than 0.34 cfs or decrease by more than 0.64 cfs.","A probability of <Null> indicates augmented peak metric.  Not enough data for flow ecology curve peak augmentation.","Current Delta FFM is augmented. Proposed project can decrease by 2 to 31 cfs.","Current Delta FFM is within limits. Proposed project should not increase by more than 0.9 cfs or decrease by more than 3 cfs.","Current Delta FFM is within limits. Proposed project should not increase by more than 0.12 cfs or decrease by more than 0.55 cfs.","A probability of <Null> means no median delta FFM value is available.","A probability of <Null> indicates augmented peak metric.  Not enough data for flow ecology curve peak augmentation.","Current Delta FFM is within limits. Proposed project should not increase by more than 0.59 cfs or decrease by more than 3 cfs.","Current Delta FFM is within limits. Proposed project should not change timing by more than 1 days later or by more than 0.51 days earlier."
403020,-7,3,1.01285845012425,176.8656,38.7565,0.8765,27.3442089503073,141.486,0,"0.70",0.919905934744121,0.937609627982757,0.71435907404937,0.426327234634901,-9999,0.397247897238848,0.466839909523591,0.681564690644084,0.489300102178628,-9999,0.647509623664147,0.666202388091171,"Current Delta FFM is within limits. Proposed project should not increase duration by more than 39 days or decrease duration by more than 46 days.","Current Delta FFM is within limits. Proposed project should not increase duration by more than 15 days or decrease duration by more than 27 days.","Current Delta FFM is within limits. Proposed project should not increase duration by more than 28 days or decrease duration by more than 33 days.","Current Delta FFM is within limits. Proposed project should not increase by more than 10 cfs or decrease by more than 6 cfs.","A probability of <Null> indicates augmented peak metric.  Not enough data for flow ecology curve peak augmentation.","Current Delta FFM is within limits. Proposed project should not increase by more than 445 cfs or decrease by more than 213 cfs.","Current Delta FFM is within limits. Proposed project should not increase by more than 31 cfs or decrease by more than 85 cfs.","Current Delta FFM is within limits. Proposed project should not increase by more than 2 cfs or decrease by more than 5 cfs.","Current Delta FFM is augmented. Proposed project can decrease by 4 to 87 cfs.","A probability of <Null> indicates augmented peak metric.  Not enough data for flow ecology curve peak augmentation.","Current Delta FFM is within limits. Proposed project should not increase by more than 19 cfs or decrease by more than 99 cfs.","Current Delta FFM is within limits. Proposed project should not change timing by more than 9 days later or by more than 32 days earlier."
403020,-7,3,1.01285845012425,176.8656,38.7565,0.8765,27.3442089503073,141.486,0,"0.90",0.919905934744121,0.937609627982757,0.71435907404937,0.426327234634901,-9999,0.397247897238848,0.466839909523591,0.681564690644084,0.489300102178628,-9999,0.647509623664147,0.666202388091171,"Current Delta FFM is within limits. Proposed project should not increase duration by more than 18 days or decrease duration by more than 10 days.","Current Delta FFM is within limits. Proposed project should not increase duration by more than 3 days or decrease duration by more than 11 days.","Current Delta FFM is within limits. Proposed project should not increase duration by more than 15 days or decrease duration by more than 7 days.","Current Delta FFM is within limits. Proposed project should not increase by more than 3 cfs or decrease by more than 3 cfs.","A probability of <Null> indicates augmented peak metric.  Not enough data for flow ecology curve peak augmentation.","Current Delta FFM is within limits. Proposed project should not increase by more than 120 cfs or decrease by more than 97 cfs.","Current Delta FFM is within limits. Proposed project should not increase by more than 9 cfs or decrease by more than 24 cfs.","Current Delta FFM is within limits. Proposed project should not increase by more than 0.24 cfs or decrease by more than 3 cfs.","Current Delta FFM is augmented. Proposed project can decrease by 18 to 47 cfs.","A probability of <Null> indicates augmented peak metric.  Not enough data for flow ecology curve peak augmentation.","Current Delta FFM is within limits. Proposed project should not increase by more than 6 cfs or decrease by more than 33 cfs.","Current Delta FFM is within limits. Proposed project should not change timing by more than 3 days later or by more than 11 days earlier."
403020,-7,3,1.01285845012425,176.8656,38.7565,0.8765,27.3442089503073,141.486,0,"0.99",0.919905934744121,0.937609627982757,0.71435907404937,0.426327234634901,-9999,0.397247897238848,0.466839909523591,0.681564690644084,0.489300102178628,-9999,0.647509623664147,0.666202388091171,"Current Delta FFM is depleted (short). Proposed project can increase duration by 5  days to 8 days.","Current Delta FFM is augmented (long). Proposed project can decrease duration by 2 days to 4 days.","Current Delta FFM is depleted (short). Proposed project can increase duration by 5  days to 8 days.","Current Delta FFM is augmented. Proposed project can decrease by 0.62 to 2 cfs.","A probability of <Null> indicates augmented peak metric.  Not enough data for flow ecology curve peak augmentation.","Current Delta FFM is augmented. Proposed project can decrease by 23 to 52 cfs.","Current Delta FFM is within limits. Proposed project should not increase by more than 0.18 cfs or decrease by more than 3 cfs.","Current Delta FFM is augmented. Proposed project can decrease by 0.84 to 2 cfs.","Current Delta FFM is augmented. Proposed project can decrease by 25 to 30 cfs.","A probability of <Null> indicates augmented peak metric.  Not enough data for flow ecology curve peak augmentation.","Current Delta FFM is augmented. Proposed project can decrease by 0.12 to 4 cfs.","Current Delta FFM is within limits. Proposed project should not change timing by more than 0.31 days later or by more than 2 days earlier."
403030,-26,4,0.82315,84.1297,23.3868,0.75005,5.80377302179991,43.99082,0,"0.70",0.670559245652118,0.916357581984654,0.613794414685932,0.428699148693425,-9999,0.398367647366805,0.467392503328876,0.693555691772102,0.729257279340704,-9999,0.648661573662692,0.666202388091171,"Current Delta FFM is within limits. Proposed project should not increase duration by more than 58 days or decrease duration by more than 27 days.","Current Delta FFM is within limits. Proposed project should not increase duration by more than 14 days or decrease duration by more than 28 days.","Current Delta FFM is within limits. Proposed project should not increase duration by more than 47 days or decrease duration by more than 14 days.","Current Delta FFM is within limits. Proposed project should not increase by more than 10 cfs or decrease by more than 5 cfs.","A probability of <Null> indicates augmented peak metric.  Not enough data for flow ecology curve peak augmentation.","Current Delta FFM is within limits. Proposed project should not increase by more than 460 cfs or decrease by more than 198 cfs.","Current Delta FFM is within limits. Proposed project should not increase by more than 31 cfs or decrease by more than 84 cfs.","Current Delta FFM is within limits. Proposed project should not increase by more than 3 cfs or decrease by more than 5 cfs.","Current Delta FFM is within limits. Proposed project should not increase by more than 17 cfs or decrease by more than 66 cfs.","A probability of <Null> indicates augmented peak metric.  Not enough data for flow ecology curve peak augmentation.","Current Delta FFM is within limits. Proposed project should not increase by more than 19 cfs or decrease by more than 99 cfs.","Current Delta FFM is within limits. Proposed project should not change timing by more than 9 days later or by more than 32 days earlier."
403030,-26,4,0.82315,84.1297,23.3868,0.75005,5.80377302179991,43.99082,0,"0.90",0.670559245652118,0.916357581984654,0.613794414685932,0.428699148693425,-9999,0.398367647366805,0.467392503328876,0.693555691772102,0.729257279340704,-9999,0.648661573662692,0.666202388091171,"Current Delta FFM is depleted (short). Proposed project can increase duration by 9  days to 37 days.","Current Delta FFM is within limits. Proposed project should not increase duration by more than 2 days or decrease duration by more than 12 days.","Current Delta FFM is depleted (short). Proposed project can increase duration by 12  days to 34 days.","Current Delta FFM is within limits. Proposed project should not increase by more than 3 cfs or decrease by more than 3 cfs.","A probability of <Null> indicates augmented peak metric.  Not enough data for flow ecology curve peak augmentation.","Current Delta FFM is within limits. Proposed project should not increase by more than 136 cfs or decrease by more than 82 cfs.","Current Delta FFM is within limits. Proposed project should not increase by more than 10 cfs or decrease by more than 24 cfs.","Current Delta FFM is within limits. Proposed project should not increase by more than 0.43 cfs or decrease by more than 2 cfs.","Current Delta FFM is within limits. Proposed project should not increase by more than 3 cfs or decrease by more than 26 cfs.","A probability of <Null> indicates augmented peak metric.  Not enough data for flow ecology curve peak augmentation.","Current Delta FFM is within limits. Proposed project should not increase by more than 6 cfs or decrease by more than 33 cfs.","Current Delta FFM is within limits. Proposed project should not change timing by more than 3 days later or by more than 11 days earlier."
403030,-26,4,0.82315,84.1297,23.3868,0.75005,5.80377302179991,43.99082,0,"0.99",0.670559245652118,0.916357581984654,0.613794414685932,0.428699148693425,-9999,0.398367647366805,0.467392503328876,0.693555691772102,0.729257279340704,-9999,0.648661573662692,0.666202388091171,"Current Delta FFM is depleted (short). Proposed project can increase duration by 24  days to 27 days.","Current Delta FFM is augmented (long). Proposed project can decrease duration by 3 days to 5 days.","Current Delta FFM is depleted (short). Proposed project can increase duration by 24  days to 27 days.","Current Delta FFM is augmented. Proposed project can decrease by 0.43 to 1 cfs.","A probability of <Null> indicates augmented peak metric.  Not enough data for flow ecology curve peak augmentation.","Current Delta FFM is augmented. Proposed project can decrease by 7 to 36 cfs.","Current Delta FFM is within limits. Proposed project should not increase by more than 0.31 cfs or decrease by more than 3 cfs.","Current Delta FFM is augmented. Proposed project can decrease by 0.65 to 1 cfs.","Current Delta FFM is augmented. Proposed project can decrease by 4 to 8 cfs.","A probability of <Null> indicates augmented peak metric.  Not enough data for flow ecology curve peak augmentation.","Current Delta FFM is within limits. Proposed project should not increase by more than 0 cfs or decrease by more than 4 cfs.","Current Delta FFM is within limits. Proposed project should not change timing by more than 0.31 days later or by more than 2 days earlier."
