comid,metric,Relative_Alteration,title_name2
20348595,peak_5,"Augmented, Very High Alteration",Peak Flow: Magnitude (5-year flood)
20325259,peak_5,"Depleted, High Alteration",Peak Flow: Magnitude (5-year flood)
20333180,peak_5,"Depleted, High Alteration",Peak Flow: Magnitude (5-year flood)
20343043,peak_5,"Augmented, High Alteration",Peak Flow: Magnitude (5-year flood)
22549079,peak_5,"Depleted, Very High Alteration",Peak Flow: Magnitude (5-year flood)
20341999,peak_5,"Depleted, High Alteration",Peak Flow: Magnitude (5-year flood)
20348613,peak_5,"Augmented, Low Alteration",Peak Flow: Magnitude (5-year flood)
20332584,peak_5,"Augmented, Medium Alteration",Peak Flow: Magnitude (5-year flood)
20348547,peak_5,"Augmented, Low Alteration",Peak Flow: Magnitude (5-year flood)
20332532,peak_5,"Augmented, Very High Alteration",Peak Flow: Magnitude (5-year flood)
20333154,peak_5,"Augmented, Medium Alteration",Peak Flow: Magnitude (5-year flood)
20344419,peak_5,"Depleted, Medium Alteration",Peak Flow: Magnitude (5-year flood)
20332642,peak_5,"Augmented, High Alteration",Peak Flow: Magnitude (5-year flood)
20326361,peak_5,"Depleted, Very High Alteration",Peak Flow: Magnitude (5-year flood)
20334704,peak_5,"Depleted, High Alteration",Peak Flow: Magnitude (5-year flood)
22548245,peak_5,"Depleted, Very High Alteration",Peak Flow: Magnitude (5-year flood)
20325055,peak_5,"Depleted, Low Alteration",Peak Flow: Magnitude (5-year flood)
948070219,peak_5,"Depleted, Low Alteration",Peak Flow: Magnitude (5-year flood)
22547483,peak_5,"Augmented, Very High Alteration",Peak Flow: Magnitude (5-year flood)
20325409,peak_5,"Augmented, High Alteration",Peak Flow: Magnitude (5-year flood)
20329726,peak_5,"Augmented, High Alteration",Peak Flow: Magnitude (5-year flood)
20329682,peak_5,"Depleted, Medium Alteration",Peak Flow: Magnitude (5-year flood)
20333762,peak_5,"Depleted, Very High Alteration",Peak Flow: Magnitude (5-year flood)
22548219,peak_5,"Depleted, High Alteration",Peak Flow: Magnitude (5-year flood)
20325443,peak_5,"Augmented, Medium Alteration",Peak Flow: Magnitude (5-year flood)
20333480,peak_5,"Augmented, Medium Alteration",Peak Flow: Magnitude (5-year flood)
20329562,peak_5,"Augmented, High Alteration",Peak Flow: Magnitude (5-year flood)
22549673,peak_5,"Augmented, High Alteration",Peak Flow: Magnitude (5-year flood)
20325009,peak_5,"Depleted, Low Alteration",Peak Flow: Magnitude (5-year flood)
20334564,peak_5,"Augmented, High Alteration",Peak Flow: Magnitude (5-year flood)
20331166,peak_5,"Augmented, Medium Alteration",Peak Flow: Magnitude (5-year flood)
22548369,peak_5,"Depleted, Very High Alteration",Peak Flow: Magnitude (5-year flood)
22549107,peak_5,"Depleted, Very High Alteration",Peak Flow: Magnitude (5-year flood)
20331192,peak_5,"Augmented, Very High Alteration",Peak Flow: Magnitude (5-year flood)
20343539,peak_5,"Augmented, Low Alteration",Peak Flow: Magnitude (5-year flood)
20351067,peak_5,"Augmented, Very High Alteration",Peak Flow: Magnitude (5-year flood)
22548253,peak_5,"Depleted, Very High Alteration",Peak Flow: Magnitude (5-year flood)
22548477,peak_5,"Augmented, Medium Alteration",Peak Flow: Magnitude (5-year flood)
20333210,peak_5,"Augmented, Medium Alteration",Peak Flow: Magnitude (5-year flood)
20343237,peak_5,"Depleted, Low Alteration",Peak Flow: Magnitude (5-year flood)
948070513,peak_5,"Augmented, High Alteration",Peak Flow: Magnitude (5-year flood)
20344479,peak_5,"Depleted, Medium Alteration",Peak Flow: Magnitude (5-year flood)
20348853,peak_5,"Augmented, Low Alteration",Peak Flow: Magnitude (5-year flood)
20348453,peak_5,"Augmented, High Alteration",Peak Flow: Magnitude (5-year flood)
20332966,peak_5,"Augmented, Medium Alteration",Peak Flow: Magnitude (5-year flood)
20348447,peak_5,"Augmented, Very High Alteration",Peak Flow: Magnitude (5-year flood)
22548301,peak_5,"Augmented, High Alteration",Peak Flow: Magnitude (5-year flood)
20343359,peak_5,"Depleted, Medium Alteration",Peak Flow: Magnitude (5-year flood)
20329582,peak_5,"Augmented, High Alteration",Peak Flow: Magnitude (5-year flood)
20324447,peak_5,"Augmented, Very High Alteration",Peak Flow: Magnitude (5-year flood)
948070319,peak_5,"Augmented, Very High Alteration",Peak Flow: Magnitude (5-year flood)
20329502,peak_5,"Augmented, Very High Alteration",Peak Flow: Magnitude (5-year flood)
20342685,peak_5,"Depleted, High Alteration",Peak Flow: Magnitude (5-year flood)
20326413,peak_5,"Depleted, Medium Alteration",Peak Flow: Magnitude (5-year flood)
948070181,peak_5,"Depleted, Very High Alteration",Peak Flow: Magnitude (5-year flood)
20333508,peak_5,"Depleted, High Alteration",Peak Flow: Magnitude (5-year flood)
20332084,peak_5,"Depleted, Very High Alteration",Peak Flow: Magnitude (5-year flood)
22548469,peak_5,"Depleted, Very High Alteration",Peak Flow: Magnitude (5-year flood)
20348351,peak_5,"Augmented, Medium Alteration",Peak Flow: Magnitude (5-year flood)
20351621,peak_5,"Depleted, Medium Alteration",Peak Flow: Magnitude (5-year flood)
20342723,peak_5,"Depleted, High Alteration",Peak Flow: Magnitude (5-year flood)
20331498,peak_5,"Depleted, Very High Alteration",Peak Flow: Magnitude (5-year flood)
22545155,peak_5,"Augmented, Medium Alteration",Peak Flow: Magnitude (5-year flood)
948070434,peak_5,"Depleted, Medium Alteration",Peak Flow: Magnitude (5-year flood)
20325303,peak_5,"Depleted, High Alteration",Peak Flow: Magnitude (5-year flood)
20333784,peak_5,"Depleted, High Alteration",Peak Flow: Magnitude (5-year flood)
20331200,peak_5,"Augmented, Very High Alteration",Peak Flow: Magnitude (5-year flood)
20342733,peak_5,"Depleted, Low Alteration",Peak Flow: Magnitude (5-year flood)
20334702,peak_5,"Depleted, Very High Alteration",Peak Flow: Magnitude (5-year flood)
22549155,peak_5,"Depleted, Very High Alteration",Peak Flow: Magnitude (5-year flood)
20334552,peak_5,"Augmented, High Alteration",Peak Flow: Magnitude (5-year flood)
948070287,peak_5,"Augmented, High Alteration",Peak Flow: Magnitude (5-year flood)
20341713,peak_5,"Depleted, High Alteration",Peak Flow: Magnitude (5-year flood)
20350799,peak_5,"Augmented, Medium Alteration",Peak Flow: Magnitude (5-year flood)
20331968,peak_5,"Augmented, Very High Alteration",Peak Flow: Magnitude (5-year flood)
20343429,peak_5,"Depleted, Very High Alteration",Peak Flow: Magnitude (5-year flood)
20332558,peak_5,"Augmented, High Alteration",Peak Flow: Magnitude (5-year flood)
20332528,peak_5,"Depleted, Medium Alteration",Peak Flow: Magnitude (5-year flood)
20334698,peak_5,"Augmented, Very High Alteration",Peak Flow: Magnitude (5-year flood)
20341607,peak_5,"Depleted, Medium Alteration",Peak Flow: Magnitude (5-year flood)
20329808,peak_5,"Depleted, Medium Alteration",Peak Flow: Magnitude (5-year flood)
22550601,peak_5,"Augmented, Medium Alteration",Peak Flow: Magnitude (5-year flood)
20343245,peak_5,"Depleted, Medium Alteration",Peak Flow: Magnitude (5-year flood)
20343183,peak_5,"Augmented, Low Alteration",Peak Flow: Magnitude (5-year flood)
20350959,peak_5,"Depleted, High Alteration",Peak Flow: Magnitude (5-year flood)
20332818,peak_5,"Depleted, High Alteration",Peak Flow: Magnitude (5-year flood)
20343101,peak_5,"Augmented, Low Alteration",Peak Flow: Magnitude (5-year flood)
20328600,peak_5,"Augmented, Low Alteration",Peak Flow: Magnitude (5-year flood)
948070575,peak_5,"Depleted, Very High Alteration",Peak Flow: Magnitude (5-year flood)
20350931,peak_5,"Depleted, High Alteration",Peak Flow: Magnitude (5-year flood)
20348383,peak_5,"Augmented, Low Alteration",Peak Flow: Magnitude (5-year flood)
22547499,peak_5,"Depleted, Medium Alteration",Peak Flow: Magnitude (5-year flood)
20332530,peak_5,"Depleted, Low Alteration",Peak Flow: Magnitude (5-year flood)
22550603,peak_5,"Depleted, Medium Alteration",Peak Flow: Magnitude (5-year flood)
20341489,peak_5,"Augmented, Low Alteration",Peak Flow: Magnitude (5-year flood)
20326445,peak_5,"Depleted, Low Alteration",Peak Flow: Magnitude (5-year flood)
22549127,peak_5,"Depleted, Very High Alteration",Peak Flow: Magnitude (5-year flood)
20332972,peak_5,"Augmented, Medium Alteration",Peak Flow: Magnitude (5-year flood)
20348505,peak_5,"Augmented, Low Alteration",Peak Flow: Magnitude (5-year flood)
20325601,peak_5,"Augmented, Very High Alteration",Peak Flow: Magnitude (5-year flood)
20331950,peak_5,"Augmented, High Alteration",Peak Flow: Magnitude (5-year flood)
20331900,peak_5,"Augmented, Medium Alteration",Peak Flow: Magnitude (5-year flood)
20325657,peak_5,"Augmented, High Alteration",Peak Flow: Magnitude (5-year flood)
20342971,peak_5,"Depleted, Medium Alteration",Peak Flow: Magnitude (5-year flood)
20331456,peak_5,"Augmented, Very High Alteration",Peak Flow: Magnitude (5-year flood)
20344471,peak_5,"Depleted, Medium Alteration",Peak Flow: Magnitude (5-year flood)
22549707,peak_5,"Augmented, High Alteration",Peak Flow: Magnitude (5-year flood)
20333532,peak_5,"Depleted, Medium Alteration",Peak Flow: Magnitude (5-year flood)
22548275,peak_5,"Augmented, High Alteration",Peak Flow: Magnitude (5-year flood)
22547439,peak_5,"Augmented, High Alteration",Peak Flow: Magnitude (5-year flood)
20341959,peak_5,"Depleted, Medium Alteration",Peak Flow: Magnitude (5-year flood)
20330032,peak_5,"Depleted, Low Alteration",Peak Flow: Magnitude (5-year flood)
20331980,peak_5,"Depleted, Very High Alteration",Peak Flow: Magnitude (5-year flood)
20348781,peak_5,"Augmented, High Alteration",Peak Flow: Magnitude (5-year flood)
20333418,peak_5,"Augmented, Very High Alteration",Peak Flow: Magnitude (5-year flood)
20343459,peak_5,"Augmented, High Alteration",Peak Flow: Magnitude (5-year flood)
20348767,peak_5,"Depleted, Low Alteration",Peak Flow: Magnitude (5-year flood)
20331378,peak_5,"Augmented, High Alteration",Peak Flow: Magnitude (5-year flood)
20325565,peak_5,"Augmented, Low Alteration",Peak Flow: Magnitude (5-year flood)
20348833,peak_5,"Augmented, Low Alteration",Peak Flow: Magnitude (5-year flood)
20343275,peak_5,"Depleted, Medium Alteration",Peak Flow: Magnitude (5-year flood)
948070221,peak_5,"Depleted, Low Alteration",Peak Flow: Magnitude (5-year flood)
20341501,peak_5,"Depleted, High Alteration",Peak Flow: Magnitude (5-year flood)
20334444,peak_5,"Depleted, Low Alteration",Peak Flow: Magnitude (5-year flood)
20341513,peak_5,"Depleted, Medium Alteration",Peak Flow: Magnitude (5-year flood)
22547487,peak_5,"Depleted, High Alteration",Peak Flow: Magnitude (5-year flood)
22545241,peak_5,"Augmented, Very High Alteration",Peak Flow: Magnitude (5-year flood)
20333138,peak_5,"Depleted, Medium Alteration",Peak Flow: Magnitude (5-year flood)
22545355,peak_5,"Depleted, Very High Alteration",Peak Flow: Magnitude (5-year flood)
20331986,peak_5,"Depleted, High Alteration",Peak Flow: Magnitude (5-year flood)
20326465,peak_5,"Augmented, Medium Alteration",Peak Flow: Magnitude (5-year flood)
22548541,peak_5,"Depleted, Very High Alteration",Peak Flow: Magnitude (5-year flood)
20328654,peak_5,"Depleted, Very High Alteration",Peak Flow: Magnitude (5-year flood)
20333530,peak_5,"Depleted, Medium Alteration",Peak Flow: Magnitude (5-year flood)
22549579,peak_5,"Augmented, Medium Alteration",Peak Flow: Magnitude (5-year flood)
20331584,peak_5,"Augmented, Very High Alteration",Peak Flow: Magnitude (5-year flood)
22547111,peak_5,"Augmented, Medium Alteration",Peak Flow: Magnitude (5-year flood)
22549595,peak_5,"Augmented, High Alteration",Peak Flow: Magnitude (5-year flood)
20325385,peak_5,"Augmented, Medium Alteration",Peak Flow: Magnitude (5-year flood)
20329786,peak_5,"Depleted, High Alteration",Peak Flow: Magnitude (5-year flood)
20348419,peak_5,"Augmented, Low Alteration",Peak Flow: Magnitude (5-year flood)
20341917,peak_5,"Depleted, High Alteration",Peak Flow: Magnitude (5-year flood)
20348439,peak_5,"Augmented, Low Alteration",Peak Flow: Magnitude (5-year flood)
22549461,peak_5,"Augmented, Very High Alteration",Peak Flow: Magnitude (5-year flood)
20332986,peak_5,"Augmented, Medium Alteration",Peak Flow: Magnitude (5-year flood)
20331188,peak_5,"Augmented, High Alteration",Peak Flow: Magnitude (5-year flood)
20329904,peak_5,"Augmented, Low Alteration",Peak Flow: Magnitude (5-year flood)
20333378,peak_5,"Augmented, Very High Alteration",Peak Flow: Magnitude (5-year flood)
20333038,peak_5,"Augmented, Medium Alteration",Peak Flow: Magnitude (5-year flood)
20331496,peak_5,"Augmented, High Alteration",Peak Flow: Magnitude (5-year flood)
20325051,peak_5,"Depleted, High Alteration",Peak Flow: Magnitude (5-year flood)
20350775,peak_5,"Depleted, High Alteration",Peak Flow: Magnitude (5-year flood)
20331246,peak_5,"Augmented, Very High Alteration",Peak Flow: Magnitude (5-year flood)
20343145,peak_5,"Augmented, Low Alteration",Peak Flow: Magnitude (5-year flood)
20331554,peak_5,"Augmented, Very High Alteration",Peak Flow: Magnitude (5-year flood)
20331268,peak_5,"Augmented, Low Alteration",Peak Flow: Magnitude (5-year flood)
20333376,peak_5,"Augmented, Very High Alteration",Peak Flow: Magnitude (5-year flood)
20329194,peak_5,"Depleted, High Alteration",Peak Flow: Magnitude (5-year flood)
20344353,peak_5,"Depleted, Medium Alteration",Peak Flow: Magnitude (5-year flood)
948070183,peak_5,"Depleted, High Alteration",Peak Flow: Magnitude (5-year flood)
20342619,peak_5,"Depleted, Very High Alteration",Peak Flow: Magnitude (5-year flood)
20344499,peak_5,"Augmented, Very High Alteration",Peak Flow: Magnitude (5-year flood)
20348511,peak_5,"Augmented, Low Alteration",Peak Flow: Magnitude (5-year flood)
20332946,peak_5,"Augmented, High Alteration",Peak Flow: Magnitude (5-year flood)
22549587,peak_5,"Depleted, Low Alteration",Peak Flow: Magnitude (5-year flood)
20326447,peak_5,"Depleted, Low Alteration",Peak Flow: Magnitude (5-year flood)
22547081,peak_5,"Depleted, Low Alteration",Peak Flow: Magnitude (5-year flood)
20348895,peak_5,"Augmented, High Alteration",Peak Flow: Magnitude (5-year flood)
20344435,peak_5,"Augmented, Low Alteration",Peak Flow: Magnitude (5-year flood)
22545265,peak_5,"Depleted, Very High Alteration",Peak Flow: Magnitude (5-year flood)
22545469,peak_5,"Augmented, High Alteration",Peak Flow: Magnitude (5-year flood)
22549631,peak_5,"Depleted, Low Alteration",Peak Flow: Magnitude (5-year flood)
20342979,peak_5,"Depleted, Low Alteration",Peak Flow: Magnitude (5-year flood)
20333196,peak_5,"Depleted, High Alteration",Peak Flow: Magnitude (5-year flood)
22550583,peak_5,"Depleted, Very High Alteration",Peak Flow: Magnitude (5-year flood)
20343307,peak_5,"Depleted, Medium Alteration",Peak Flow: Magnitude (5-year flood)
20343531,peak_5,"Augmented, Medium Alteration",Peak Flow: Magnitude (5-year flood)
948070173,peak_5,"Depleted, Very High Alteration",Peak Flow: Magnitude (5-year flood)
20325407,peak_5,"Depleted, Low Alteration",Peak Flow: Magnitude (5-year flood)
20325209,peak_5,"Depleted, High Alteration",Peak Flow: Magnitude (5-year flood)
20341975,peak_5,"Depleted, Very High Alteration",Peak Flow: Magnitude (5-year flood)
20324955,peak_5,"Augmented, Very High Alteration",Peak Flow: Magnitude (5-year flood)
20332754,peak_5,"Depleted, Very High Alteration",Peak Flow: Magnitude (5-year flood)
20343315,peak_5,"Depleted, Very High Alteration",Peak Flow: Magnitude (5-year flood)
20348737,peak_5,"Augmented, Medium Alteration",Peak Flow: Magnitude (5-year flood)
22548231,peak_5,"Augmented, High Alteration",Peak Flow: Magnitude (5-year flood)
22549661,peak_5,"Augmented, High Alteration",Peak Flow: Magnitude (5-year flood)
20348865,peak_5,"Augmented, Low Alteration",Peak Flow: Magnitude (5-year flood)
20332712,peak_5,"Depleted, Low Alteration",Peak Flow: Magnitude (5-year flood)
20333534,peak_5,"Depleted, Medium Alteration",Peak Flow: Magnitude (5-year flood)
22550595,peak_5,"Augmented, Low Alteration",Peak Flow: Magnitude (5-year flood)
20324989,peak_5,"Depleted, Low Alteration",Peak Flow: Magnitude (5-year flood)
20334558,peak_5,"Augmented, Very High Alteration",Peak Flow: Magnitude (5-year flood)
20332078,peak_5,"Depleted, Medium Alteration",Peak Flow: Magnitude (5-year flood)
20350951,peak_5,"Depleted, High Alteration",Peak Flow: Magnitude (5-year flood)
20325065,peak_5,"Depleted, Low Alteration",Peak Flow: Magnitude (5-year flood)
20329728,peak_5,"Augmented, Medium Alteration",Peak Flow: Magnitude (5-year flood)
20329946,peak_5,"Depleted, Very High Alteration",Peak Flow: Magnitude (5-year flood)
20334576,peak_5,"Depleted, Very High Alteration",Peak Flow: Magnitude (5-year flood)
20332968,peak_5,"Depleted, Low Alteration",Peak Flow: Magnitude (5-year flood)
20329736,peak_5,"Depleted, Medium Alteration",Peak Flow: Magnitude (5-year flood)
22545343,peak_5,"Augmented, Low Alteration",Peak Flow: Magnitude (5-year flood)
20332664,peak_5,"Depleted, Very High Alteration",Peak Flow: Magnitude (5-year flood)
20330026,peak_5,"Depleted, Low Alteration",Peak Flow: Magnitude (5-year flood)
20350729,peak_5,"Depleted, High Alteration",Peak Flow: Magnitude (5-year flood)
22550549,peak_5,"Depleted, Medium Alteration",Peak Flow: Magnitude (5-year flood)
948070243,peak_5,"Depleted, Very High Alteration",Peak Flow: Magnitude (5-year flood)
948070156,peak_5,"Depleted, High Alteration",Peak Flow: Magnitude (5-year flood)
20324991,peak_5,"Depleted, Low Alteration",Peak Flow: Magnitude (5-year flood)
22545435,peak_5,"Depleted, Low Alteration",Peak Flow: Magnitude (5-year flood)
20331558,peak_5,"Augmented, Very High Alteration",Peak Flow: Magnitude (5-year flood)
20332662,peak_5,"Augmented, Medium Alteration",Peak Flow: Magnitude (5-year flood)
20348451,peak_5,"Depleted, Very High Alteration",Peak Flow: Magnitude (5-year flood)
20350533,peak_5,"Depleted, Low Alteration",Peak Flow: Magnitude (5-year flood)
20329628,peak_5,"Augmented, Very High Alteration",Peak Flow: Magnitude (5-year flood)
20350885,peak_5,"Depleted, Low Alteration",Peak Flow: Magnitude (5-year flood)
20328678,peak_5,"Augmented, Very High Alteration",Peak Flow: Magnitude (5-year flood)
22549543,peak_5,"Augmented, High Alteration",Peak Flow: Magnitude (5-year flood)
948070168,peak_5,"Depleted, Very High Alteration",Peak Flow: Magnitude (5-year flood)
22549409,peak_5,"Depleted, Very High Alteration",Peak Flow: Magnitude (5-year flood)
20331306,peak_5,"Augmented, Very High Alteration",Peak Flow: Magnitude (5-year flood)
20334578,peak_5,"Depleted, Low Alteration",Peak Flow: Magnitude (5-year flood)
22549415,peak_5,"Depleted, Very High Alteration",Peak Flow: Magnitude (5-year flood)
20343507,peak_5,"Depleted, Very High Alteration",Peak Flow: Magnitude (5-year flood)
20333046,peak_5,"Depleted, Low Alteration",Peak Flow: Magnitude (5-year flood)
22549505,peak_5,"Augmented, Low Alteration",Peak Flow: Magnitude (5-year flood)
20334486,peak_5,"Augmented, Low Alteration",Peak Flow: Magnitude (5-year flood)
22547077,peak_5,"Augmented, Low Alteration",Peak Flow: Magnitude (5-year flood)
22545303,peak_5,"Depleted, Medium Alteration",Peak Flow: Magnitude (5-year flood)
20326313,peak_5,"Depleted, Very High Alteration",Peak Flow: Magnitude (5-year flood)
20348637,peak_5,"Augmented, Low Alteration",Peak Flow: Magnitude (5-year flood)
20328674,peak_5,"Augmented, High Alteration",Peak Flow: Magnitude (5-year flood)
20328616,peak_5,"Depleted, Medium Alteration",Peak Flow: Magnitude (5-year flood)
20341555,peak_5,"Depleted, Medium Alteration",Peak Flow: Magnitude (5-year flood)
20342671,peak_5,"Depleted, High Alteration",Peak Flow: Magnitude (5-year flood)
20331250,peak_5,"Augmented, Low Alteration",Peak Flow: Magnitude (5-year flood)
20333434,peak_5,"Augmented, High Alteration",Peak Flow: Magnitude (5-year flood)
20348259,peak_5,"Augmented, Medium Alteration",Peak Flow: Magnitude (5-year flood)
20325389,peak_5,"Depleted, Low Alteration",Peak Flow: Magnitude (5-year flood)
22548305,peak_5,"Depleted, Very High Alteration",Peak Flow: Magnitude (5-year flood)
20348657,peak_5,"Depleted, Medium Alteration",Peak Flow: Magnitude (5-year flood)
20326479,peak_5,"Depleted, Medium Alteration",Peak Flow: Magnitude (5-year flood)
20348639,peak_5,"Augmented, Medium Alteration",Peak Flow: Magnitude (5-year flood)
20331316,peak_5,"Augmented, High Alteration",Peak Flow: Magnitude (5-year flood)
20333040,peak_5,"Augmented, High Alteration",Peak Flow: Magnitude (5-year flood)
22548461,peak_5,"Augmented, High Alteration",Peak Flow: Magnitude (5-year flood)
20341587,peak_5,"Depleted, High Alteration",Peak Flow: Magnitude (5-year flood)
20331562,peak_5,"Augmented, High Alteration",Peak Flow: Magnitude (5-year flood)
20332694,peak_5,"Augmented, Very High Alteration",Peak Flow: Magnitude (5-year flood)
20324993,peak_5,"Depleted, Low Alteration",Peak Flow: Magnitude (5-year flood)
20333324,peak_5,"Augmented, Medium Alteration",Peak Flow: Magnitude (5-year flood)
20348645,peak_5,"Augmented, Medium Alteration",Peak Flow: Magnitude (5-year flood)
20348727,peak_5,"Augmented, Low Alteration",Peak Flow: Magnitude (5-year flood)
20332538,peak_5,"Depleted, Low Alteration",Peak Flow: Magnitude (5-year flood)
20326495,peak_5,"Depleted, Medium Alteration",Peak Flow: Magnitude (5-year flood)
22547359,peak_5,"Augmented, Medium Alteration",Peak Flow: Magnitude (5-year flood)
20341637,peak_5,"Depleted, High Alteration",Peak Flow: Magnitude (5-year flood)
20325173,peak_5,"Augmented, Very High Alteration",Peak Flow: Magnitude (5-year flood)
20337540,peak_5,"Depleted, Medium Alteration",Peak Flow: Magnitude (5-year flood)
20333580,peak_5,"Augmented, High Alteration",Peak Flow: Magnitude (5-year flood)
20350725,peak_5,"Augmented, High Alteration",Peak Flow: Magnitude (5-year flood)
20329948,peak_5,"Depleted, Low Alteration",Peak Flow: Magnitude (5-year flood)
22548247,peak_5,"Augmented, Very High Alteration",Peak Flow: Magnitude (5-year flood)
948070205,peak_5,"Augmented, Very High Alteration",Peak Flow: Magnitude (5-year flood)
20333552,peak_5,"Augmented, Medium Alteration",Peak Flow: Magnitude (5-year flood)
20341925,peak_5,"Augmented, Low Alteration",Peak Flow: Magnitude (5-year flood)
22547429,peak_5,"Augmented, Medium Alteration",Peak Flow: Magnitude (5-year flood)
20333674,peak_5,"Augmented, Very High Alteration",Peak Flow: Magnitude (5-year flood)
20343167,peak_5,"Augmented, Very High Alteration",Peak Flow: Magnitude (5-year flood)
20328656,peak_5,"Depleted, Very High Alteration",Peak Flow: Magnitude (5-year flood)
20331466,peak_5,"Augmented, High Alteration",Peak Flow: Magnitude (5-year flood)
20330006,peak_5,"Augmented, Very High Alteration",Peak Flow: Magnitude (5-year flood)
20325233,peak_5,"Augmented, High Alteration",Peak Flow: Magnitude (5-year flood)
20341937,peak_5,"Augmented, Medium Alteration",Peak Flow: Magnitude (5-year flood)
20334538,peak_5,"Augmented, Very High Alteration",Peak Flow: Magnitude (5-year flood)
20332592,peak_5,"Depleted, High Alteration",Peak Flow: Magnitude (5-year flood)
22545431,peak_5,"Augmented, Very High Alteration",Peak Flow: Magnitude (5-year flood)
20330046,peak_5,"Depleted, Low Alteration",Peak Flow: Magnitude (5-year flood)
20325115,peak_5,"Depleted, Low Alteration",Peak Flow: Magnitude (5-year flood)
20334518,peak_5,"Augmented, High Alteration",Peak Flow: Magnitude (5-year flood)
20331164,peak_5,"Augmented, Low Alteration",Peak Flow: Magnitude (5-year flood)
20344521,peak_5,"Augmented, Low Alteration",Peak Flow: Magnitude (5-year flood)
20350943,peak_5,"Depleted, High Alteration",Peak Flow: Magnitude (5-year flood)
22549395,peak_5,"Augmented, Low Alteration",Peak Flow: Magnitude (5-year flood)
20348827,peak_5,"Depleted, Low Alteration",Peak Flow: Magnitude (5-year flood)
20348735,peak_5,"Augmented, Low Alteration",Peak Flow: Magnitude (5-year flood)
20343339,peak_5,"Depleted, Medium Alteration",Peak Flow: Magnitude (5-year flood)
22549093,peak_5,"Depleted, Medium Alteration",Peak Flow: Magnitude (5-year flood)
20350905,peak_5,"Depleted, Low Alteration",Peak Flow: Magnitude (5-year flood)
20341867,peak_5,"Depleted, Very High Alteration",Peak Flow: Magnitude (5-year flood)
20348237,peak_5,"Augmented, Very High Alteration",Peak Flow: Magnitude (5-year flood)
20329974,peak_5,"Augmented, Medium Alteration",Peak Flow: Magnitude (5-year flood)
20333102,peak_5,"Augmented, Low Alteration",Peak Flow: Magnitude (5-year flood)
20341771,peak_5,"Depleted, High Alteration",Peak Flow: Magnitude (5-year flood)
20343361,peak_5,"Augmented, Medium Alteration",Peak Flow: Magnitude (5-year flood)
20341653,peak_5,"Depleted, Very High Alteration",Peak Flow: Magnitude (5-year flood)
20332982,peak_5,"Depleted, Low Alteration",Peak Flow: Magnitude (5-year flood)
20348483,peak_5,"Augmented, Medium Alteration",Peak Flow: Magnitude (5-year flood)
948070494,peak_5,"Augmented, Low Alteration",Peak Flow: Magnitude (5-year flood)
20341553,peak_5,"Depleted, Very High Alteration",Peak Flow: Magnitude (5-year flood)
20334452,peak_5,"Depleted, High Alteration",Peak Flow: Magnitude (5-year flood)
948070506,peak_5,"Augmented, Medium Alteration",Peak Flow: Magnitude (5-year flood)
20348809,peak_5,"Augmented, Low Alteration",Peak Flow: Magnitude (5-year flood)
20331130,peak_5,"Augmented, Very High Alteration",Peak Flow: Magnitude (5-year flood)
20333548,peak_5,"Depleted, Medium Alteration",Peak Flow: Magnitude (5-year flood)
20343431,peak_5,"Depleted, Very High Alteration",Peak Flow: Magnitude (5-year flood)
948070410,peak_5,"Depleted, Medium Alteration",Peak Flow: Magnitude (5-year flood)
20325093,peak_5,"Depleted, Low Alteration",Peak Flow: Magnitude (5-year flood)
22550535,peak_5,"Depleted, Very High Alteration",Peak Flow: Magnitude (5-year flood)
22548497,peak_5,"Depleted, Very High Alteration",Peak Flow: Magnitude (5-year flood)
20342575,peak_5,"Augmented, Low Alteration",Peak Flow: Magnitude (5-year flood)
20343471,peak_5,"Depleted, Medium Alteration",Peak Flow: Magnitude (5-year flood)
20333592,peak_5,"Augmented, High Alteration",Peak Flow: Magnitude (5-year flood)
20334482,peak_5,"Augmented, High Alteration",Peak Flow: Magnitude (5-year flood)
22548521,peak_5,"Depleted, Low Alteration",Peak Flow: Magnitude (5-year flood)
22545327,peak_5,"Augmented, Very High Alteration",Peak Flow: Magnitude (5-year flood)
20350773,peak_5,"Depleted, Low Alteration",Peak Flow: Magnitude (5-year flood)
20329506,peak_5,"Augmented, High Alteration",Peak Flow: Magnitude (5-year flood)
20351075,peak_5,"Augmented, Very High Alteration",Peak Flow: Magnitude (5-year flood)
20348415,peak_5,"Augmented, High Alteration",Peak Flow: Magnitude (5-year flood)
20341659,peak_5,"Augmented, Low Alteration",Peak Flow: Magnitude (5-year flood)
20350785,peak_5,"Augmented, Medium Alteration",Peak Flow: Magnitude (5-year flood)
20341725,peak_5,"Depleted, Very High Alteration",Peak Flow: Magnitude (5-year flood)
20326387,peak_5,"Depleted, Medium Alteration",Peak Flow: Magnitude (5-year flood)
20342629,peak_5,"Depleted, Low Alteration",Peak Flow: Magnitude (5-year flood)
20332738,peak_5,"Augmented, Low Alteration",Peak Flow: Magnitude (5-year flood)
20332824,peak_5,"Depleted, High Alteration",Peak Flow: Magnitude (5-year flood)
20328606,peak_5,"Augmented, Low Alteration",Peak Flow: Magnitude (5-year flood)
20333556,peak_5,"Depleted, Medium Alteration",Peak Flow: Magnitude (5-year flood)
20332940,peak_5,"Augmented, High Alteration",Peak Flow: Magnitude (5-year flood)
